SampleID,Group,Transformation,Formula,Counts,Perc_Counts
S_100_Pos,Other,random,C2H3N1O2,8,6.145384432204888e-05
S_100_Pos,Other,random,C2H5N1O2,8,6.145384432204888e-05
S_100_Pos,Other,random,C10H10O4N2S1,8,6.145384432204888e-05
S_100_Pos,Other,random,H5O_1N1,9,6.913557486230498e-05
S_100_Pos,Other,random,C5H9N1O3,9,6.913557486230498e-05
S_100_Pos,Other,random,C18H34O1,9,6.913557486230498e-05
S_100_Pos,Other,random,C10H16O8,9,6.913557486230498e-05
S_100_Pos,Other,random,C2H2O4S1,9,6.913557486230498e-05
S_100_Pos,Other,random,C9H11N1O1,9,6.913557486230498e-05
S_100_Pos,Other,random,H1S2O3,9,6.913557486230498e-05
S_100_Pos,Other,random,C6H10O3S1,9,6.913557486230498e-05
S_100_Pos,Other,random,H_1N1,9,6.913557486230498e-05
S_100_Pos,Other,random,C7H12O1S1,9,6.913557486230498e-05
S_100_Pos,Other,random,C7H16N1O1,9,6.913557486230498e-05
S_100_Pos,Other,random,C22H27O4N7,9,6.913557486230498e-05
S_100_Pos,Other,random,H_3Cl1,9,6.913557486230498e-05
S_100_Pos,Other,random,C1H3N1O2,9,6.913557486230498e-05
S_100_Pos,Other,random,C8H7N1O2,9,6.913557486230498e-05
S_100_Pos,Other,random,H6N2O_1,9,6.913557486230498e-05
S_100_Pos,Other,random,NA_4,9,6.913557486230498e-05
S_100_Pos,Other,random,C19H21N7O5,9,6.913557486230498e-05
S_100_Pos,Other,random,C1H_1N1,9,6.913557486230498e-05
S_100_Pos,Other,random,O3P1,9,6.913557486230498e-05
S_100_Pos,Other,random,C8H13O2N1,9,6.913557486230498e-05
S_100_Pos,Other,random,Histidine_C6H7N3O,9,6.913557486230498e-05
S_100_Pos,Other,random,C1H5N1,9,6.913557486230498e-05
S_100_Pos,Other,random,C5H3N1O1,9,6.913557486230498e-05
S_100_Pos,Other,random,C10H13N5,9,6.913557486230498e-05
S_100_Pos,Other,random,Histidine,9,6.913557486230498e-05
S_100_Pos,Other,random,C6H7O1N1,9,6.913557486230498e-05
S_100_Pos,Other,random,C6H5N1O1,9,6.913557486230498e-05
S_100_Pos,Other,random,C5H1N1O3,9,6.913557486230498e-05
S_100_Pos,Other,random,C11H4Cl1N1O2,9,6.913557486230498e-05
S_100_Pos,Other,random,Serine,9,6.913557486230498e-05
S_100_Pos,Other,random,C2HN_1O,10,7.681730540256109e-05
S_100_Pos,Other,random,H1O2N_1,10,7.681730540256109e-05
S_100_Pos,Other,random,Asparagine_C4H6N2O2,10,7.681730540256109e-05
S_100_Pos,Other,random,C6H5N3,10,7.681730540256109e-05
S_100_Pos,Other,random,thymine_(_H)_C5H5N2O2,10,7.681730540256109e-05
S_100_Pos,Other,random,C20H32,10,7.681730540256109e-05
S_100_Pos,Other,random,Glutamine_C5H8N2O2,10,7.681730540256109e-05
S_100_Pos,Other,random,C8H10N2O2S1,10,7.681730540256109e-05
S_100_Pos,Other,random,Glutamine,10,7.681730540256109e-05
S_100_Pos,Other,random,N_1O1,10,7.681730540256109e-05
S_100_Pos,Other,random,H5N1,10,7.681730540256109e-05
S_100_Pos,Other,random,Asparagine,10,7.681730540256109e-05
S_100_Pos,Other,random,C22H32O1,10,7.681730540256109e-05
S_100_Pos,Other,random,transamination (-O),10,7.681730540256109e-05
S_100_Pos,Other,random,H3N1,10,7.681730540256109e-05
S_100_Pos,Other,random,C3H7N1,10,7.681730540256109e-05
S_100_Pos,Other,random,thymine (-H),10,7.681730540256109e-05
S_100_Pos,Other,random,NO3,10,7.681730540256109e-05
S_100_Pos,Other,random,C1H3N1O_1,10,7.681730540256109e-05
S_100_Pos,Other,random,C2H6O3S2,10,7.681730540256109e-05
S_100_Pos,Other,random,Alanine,10,7.681730540256109e-05
S_100_Pos,Other,random,H_1O2N_1,10,7.681730540256109e-05
S_100_Pos,Other,random,C10H11N5,10,7.681730540256109e-05
S_100_Pos,Other,random,C4H10O5P1,10,7.681730540256109e-05
S_100_Pos,Other,random,C5H3N5,10,7.681730540256109e-05
S_100_Pos,Other,random,C3H6N1O2,10,7.681730540256109e-05
S_100_Pos,Other,random,H1N1O1,10,7.681730540256109e-05
S_100_Pos,Other,random,Alanine_C3H5NO,10,7.681730540256109e-05
S_100_Pos,Other,random,C20H12O1,10,7.681730540256109e-05
S_100_Pos,Other,random,C21H22O3N2,10,7.681730540256109e-05
S_100_Pos,Other,random,C18H14O7,11,8.44990359428172e-05
S_100_Pos,Other,random,C17H12O7,11,8.44990359428172e-05
S_100_Pos,Other,random,C5H7N_1,11,8.44990359428172e-05
S_100_Pos,Other,random,H3O_1N1,11,8.44990359428172e-05
S_100_Pos,Other,random,C2H7N1O_1,11,8.44990359428172e-05
S_100_Pos,Other,random,H3N1O_3S1,11,8.44990359428172e-05
S_100_Pos,Other,random,C2H3NO_1,11,8.44990359428172e-05
S_100_Pos,Other,random,H2O3S1,11,8.44990359428172e-05
S_100_Pos,Other,random,Glycine,11,8.44990359428172e-05
S_100_Pos,Other,random,H_1N1O1,11,8.44990359428172e-05
S_100_Pos,Other,random,C3H7N1O2,11,8.44990359428172e-05
S_100_Pos,Other,random,Glycine_C2H3NO,11,8.44990359428172e-05
S_100_Pos,Other,random,C25H32N2O6,11,8.44990359428172e-05
S_100_Pos,Other,random,C14H12N6O2,11,8.44990359428172e-05
S_100_Pos,Other,random,CH3N,11,8.44990359428172e-05
S_100_Pos,Other,random,CH_1N_1O,11,8.44990359428172e-05
S_100_Pos,Other,random,N1H_3,11,8.44990359428172e-05
S_100_Pos,Other,random,C3H5N1O_1,11,8.44990359428172e-05
S_100_Pos,Other,random,C3H10N1,11,8.44990359428172e-05
S_100_Pos,Other,random,S2O32,12,9.21807664830733e-05
S_100_Pos,Other,random,pyrophosphate,12,9.21807664830733e-05
S_100_Pos,Other,random,O1N1,12,9.21807664830733e-05
S_100_Pos,Other,random,NH4,12,9.21807664830733e-05
S_100_Pos,Other,random,C1H1N1O_1,12,9.21807664830733e-05
S_100_Pos,Other,random,C2H5O_1N1,12,9.21807664830733e-05
S_100_Pos,Other,random,C_4H1N2O1P1,12,9.21807664830733e-05
S_100_Pos,Other,random,uracil (-H),12,9.21807664830733e-05
S_100_Pos,Other,random,uracil_(_H)_C4H3N2O2,12,9.21807664830733e-05
S_100_Pos,Other,random,C5H12N1,12,9.21807664830733e-05
S_100_Pos,Other,random,C2H5N1O_1S1,12,9.21807664830733e-05
S_100_Pos,Other,random,C2H5N,12,9.21807664830733e-05
S_100_Pos,Other,random,C3H3N1O2,12,9.21807664830733e-05
S_100_Pos,Other,random,C3H5N1O2S1,12,9.21807664830733e-05
S_100_Pos,Other,random,C5H5N5O_1,12,9.21807664830733e-05
S_100_Pos,Other,random,C2H3N_1O2,12,9.21807664830733e-05
S_100_Pos,Other,random,C2H3N1O_2,12,9.21807664830733e-05
S_100_Pos,Other,random,Cystine,12,9.21807664830733e-05
S_100_Pos,Other,random,Inorganic Phosphate,12,9.21807664830733e-05
S_100_Pos,Other,random,C_1H1N1O_2S1,12,9.21807664830733e-05
S_100_Pos,Other,random,C12H17N3O7S1,12,9.21807664830733e-05
S_100_Pos,Other,random,C1H_1N1O_1,12,9.21807664830733e-05
S_100_Pos,Other,random,C2H5N1,12,9.21807664830733e-05
S_100_Pos,Other,random,C9H15N1O5S1,12,9.21807664830733e-05
S_100_Pos,Other,random,C2H3N,12,9.21807664830733e-05
S_100_Pos,Other,random,H2N1,12,9.21807664830733e-05
S_100_Pos,Other,random,primary amine,12,9.21807664830733e-05
S_100_Pos,Other,random,C20H30O3,13,9.986249702332942e-05
S_100_Pos,Other,random,C11H15N5O3S1,13,9.986249702332942e-05
S_100_Pos,Other,random,N1,13,9.986249702332942e-05
S_100_Pos,Other,random,H3O_1N1S1,13,9.986249702332942e-05
S_100_Pos,Other,random,H1N1,13,9.986249702332942e-05
S_100_Pos,Other,random,H3N1O5P2,13,9.986249702332942e-05
S_100_Pos,Other,random,O3S1,13,9.986249702332942e-05
S_100_Pos,Other,random,C1H7N3,13,9.986249702332942e-05
S_100_Pos,Other,random,tertiary amine,13,9.986249702332942e-05
S_100_Pos,Other,random,N3O2C6H14,13,9.986249702332942e-05
S_100_Pos,Other,random,sulfate (-H2O),13,9.986249702332942e-05
S_100_Pos,Other,random,secondary amine,13,9.986249702332942e-05
S_100_Pos,Other,random,C3H7N1O_1,13,9.986249702332942e-05
S_100_Pos,Other,random,C2H4O3S2,14,0.0001075442275635
S_100_Pos,Other,random,C19H19O5N7,14,0.0001075442275635
S_100_Pos,Other,random,C10H17N3O6S1,14,0.0001075442275635
S_100_Pos,Other,random,C1H1N1,14,0.0001075442275635
S_100_Pos,Other,random,Cysteine,14,0.0001075442275635
S_100_Pos,Other,random,C2H1N1O2,14,0.0001075442275635
S_100_Pos,Other,random,C10H15N3O6S1,14,0.0001075442275635
S_100_Pos,Other,random,C20H32O1,14,0.0001075442275635
S_100_Pos,Other,random,C16H10O7,14,0.0001075442275635
S_100_Pos,Other,random,C2H_1O_1N1S1,14,0.0001075442275635
S_100_Pos,Other,random,C9H13O7N4P1,14,0.0001075442275635
S_100_Pos,Other,random,C4H7N1O1S1,14,0.0001075442275635
S_100_Pos,Other,random,C10H11N4O7P1,14,0.0001075442275635
S_100_Pos,Other,random,C5H5N_1O1,15,0.0001152259581038
S_100_Pos,Other,random,C1H5N1O_1S1,15,0.0001152259581038
S_100_Pos,Other,random,C1H3N1S1,15,0.0001152259581038
S_100_Pos,Other,random,C5H10N2O1,15,0.0001152259581038
S_100_Pos,Other,random,C6H5N2,15,0.0001152259581038
S_100_Pos,Other,random,C6H14O1N2,15,0.0001152259581038
S_100_Pos,Other,random,carbamoyl P transfer (-H2PO4),15,0.0001152259581038
S_100_Pos,Other,random,thymidine (-H2O),16,0.000122907688644
S_100_Pos,Other,random,Methionine_C5H9NOS,16,0.000122907688644
S_100_Pos,Other,random,Lysine,16,0.000122907688644
S_100_Pos,Other,random,Lysine_C6H12N2O,16,0.000122907688644
S_100_Pos,Other,random,C22H30O1,16,0.000122907688644
S_100_Pos,Other,random,C18H32O1,16,0.000122907688644
S_100_Pos,Other,random,Methionine,16,0.000122907688644
S_100_Pos,Other,random,PO43,16,0.000122907688644
S_100_Pos,Other,random,C12H8N4O1,16,0.000122907688644
S_100_Pos,Other,random,C5H12O1N2,16,0.000122907688644
S_100_Pos,Other,random,C9H13O2N3,16,0.000122907688644
S_100_Pos,Other,random,C5H2N5O_4P_1,16,0.000122907688644
S_100_Pos,Other,random,O2S1,16,0.000122907688644
S_100_Pos,Other,random,C10H11O_1N5,16,0.000122907688644
S_100_Pos,Other,random,C8H12O8,16,0.000122907688644
S_100_Pos,Other,random,glutathione (-H2O),17,0.0001305894191843
S_100_Pos,Other,random,C4H6O1S1,17,0.0001305894191843
S_100_Pos,Other,random,C4H3O_1N2,17,0.0001305894191843
S_100_Pos,Other,random,C8H13N3O2,17,0.0001305894191843
S_100_Pos,Other,random,C9H8N1O4,17,0.0001305894191843
S_100_Pos,Other,random,C3H7N1O1S1,17,0.0001305894191843
S_100_Pos,Other,random,C14H20N2O9,17,0.0001305894191843
S_100_Pos,Other,random,C6H10O_1Cl1N5,18,0.0001382711497246
S_100_Pos,Other,random,C7H9O3N3,18,0.0001382711497246
S_100_Pos,Other,random,C6H5O_1N5,18,0.0001382711497246
S_100_Pos,Other,random,C19H10O2,18,0.0001382711497246
S_100_Pos,Other,random,C3H4N2O3,18,0.0001382711497246
S_100_Pos,Other,random,C1H4N_1O5P1,18,0.0001382711497246
S_100_Pos,Other,random,C6H11N3O2,19,0.0001459528802648
S_100_Pos,Other,random,C2H5O2N1S1,19,0.0001459528802648
S_100_Pos,Other,random,C16H32O1,19,0.0001459528802648
S_100_Pos,Other,random,H_3N_3O3,19,0.0001459528802648
S_100_Pos,Other,random,C5H8O1S1,19,0.0001459528802648
S_100_Pos,Other,random,C8H12N2O3,19,0.0001459528802648
S_100_Pos,Other,random,C14H17O6N3S1,19,0.0001459528802648
S_100_Pos,Other,random,C4H7N1O2S1,19,0.0001459528802648
S_100_Pos,Other,random,C5H12N2S2,20,0.0001536346108051
S_100_Pos,Other,random,C15H16O7,20,0.0001536346108051
S_100_Pos,Other,random,H2O2S1,20,0.0001536346108051
S_100_Pos,Other,random,C3H8O1N2S2,20,0.0001536346108051
S_100_Pos,Other,random,C6H8N3,20,0.0001536346108051
S_100_Pos,Other,random,C5H8N2O3,20,0.0001536346108051
S_100_Pos,Other,random,C20H30O1,20,0.0001536346108051
S_100_Pos,Other,random,C5H8N3O_2,20,0.0001536346108051
S_100_Pos,Other,random,C11H13N5O2S1,21,0.0001613163413453
S_100_Pos,Other,random,C5H3N5O_1,21,0.0001613163413453
S_100_Pos,Other,random,C6H10N2O2,21,0.0001613163413453
S_100_Pos,Other,random,H3O3N1S1,21,0.0001613163413453
S_100_Pos,Other,random,H_4N3O_2,22,0.0001689980718856
S_100_Pos,Other,random,C7H1N_1O1,22,0.0001689980718856
S_100_Pos,Other,random,C20H28O_1,22,0.0001689980718856
S_100_Pos,Other,random,C3H2N2O6P2,22,0.0001689980718856
S_100_Pos,Other,random,urea addition (-H),23,0.0001766798024258
S_100_Pos,Other,random,C3H7N1O2S1,23,0.0001766798024258
S_100_Pos,Other,random,C1H4O1S1,23,0.0001766798024258
S_100_Pos,Other,random,cytosine (-H),23,0.0001766798024258
S_100_Pos,Other,random,cytosine_(_H)_C4H4N3O,23,0.0001766798024258
S_100_Pos,Other,random,H3N1O2S1,23,0.0001766798024258
S_100_Pos,Other,random,H_2S1C1,23,0.0001766798024258
S_100_Pos,Other,random,uridine (-H2O),23,0.0001766798024258
S_100_Pos,Other,random,C18H12O6,23,0.0001766798024258
S_100_Pos,Other,random,C8H14N2O3,24,0.0001843615329661
S_100_Pos,Other,random,C18H30O1,24,0.0001843615329661
S_100_Pos,Other,random,C4H9N1O2S1,24,0.0001843615329661
S_100_Pos,Other,random,C2O2H6N2,25,0.0001920432635064
S_100_Pos,Other,random,C6H12O7,25,0.0001920432635064
S_100_Pos,Other,random,C15H12O7,26,0.0001997249940466
S_100_Pos,Other,random,C4H6N1O_2P_1,26,0.0001997249940466
S_100_Pos,Other,random,C1H7N3O1,27,0.0002074067245869
S_100_Pos,Other,random,C4H9O2P1S1,27,0.0002074067245869
S_100_Pos,Other,random,C15H30O_1,28,0.0002150884551271
S_100_Pos,Other,random,O1S1,28,0.0002150884551271
S_100_Pos,Other,random,C20H28,28,0.0002150884551271
S_100_Pos,Other,random,H2S,28,0.0002150884551271
S_100_Pos,Other,random,H2N_1O4P1,29,0.0002227701856674
S_100_Pos,Other,random,C10H16N2O4,29,0.0002227701856674
S_100_Pos,Other,random,C14H10O2S2,29,0.0002227701856674
S_100_Pos,Other,random,C2H6S1,29,0.0002227701856674
S_100_Pos,Other,random,C11H18N2O4,29,0.0002227701856674
S_100_Pos,Other,random,diphosphate,30,0.0002304519162076
S_100_Pos,Other,random,H_2S1,30,0.0002304519162076
S_100_Pos,Other,random,C18H8O4,30,0.0002304519162076
S_100_Pos,Other,random,H_1S1O_1,30,0.0002304519162076
S_100_Pos,Other,random,diphosphate_H3O6P2,30,0.0002304519162076
S_100_Pos,Other,random,C20H28O1,30,0.0002304519162076
S_100_Pos,Other,random,C18H10O5,31,0.0002381336467479
S_100_Pos,Other,random,C8H13N3O3,31,0.0002381336467479
S_100_Pos,Other,random,C19H26O_1,31,0.0002381336467479
S_100_Pos,Other,random,C6H5O1N4,31,0.0002381336467479
S_100_Pos,Other,random,O_1S1,31,0.0002381336467479
S_100_Pos,Other,random,C18H12O5,31,0.0002381336467479
S_100_Pos,Other,random,C8H10N2O6,32,0.0002458153772881
S_100_Pos,Other,random,C7H12N2O3,32,0.0002458153772881
S_100_Pos,Other,random,C11H14N2O7,33,0.0002534971078284
S_100_Pos,Other,random,palmitoylation (-H2O),33,0.0002534971078284
S_100_Pos,Other,random,C8H14N2O2S1,33,0.0002534971078284
S_100_Pos,Other,random,C4H4O4S_1,33,0.0002534971078284
S_100_Pos,Other,random,C2H7O2N1S1,33,0.0002534971078284
S_100_Pos,Other,random,C1H4S1,33,0.0002534971078284
S_100_Pos,Other,random,C19H28O1,34,0.0002611788383687
S_100_Pos,Other,random,C9H14N2O5,34,0.0002611788383687
S_100_Pos,Other,random,C8H14N2O4,34,0.0002611788383687
S_100_Pos,Other,random,2ndIP,34,0.0002611788383687
S_100_Pos,Other,random,C6H6O8,34,0.0002611788383687
S_100_Pos,Other,random,C_1H1N_1S1,35,0.0002688605689089
S_100_Pos,Other,random,C17H18O5,35,0.0002688605689089
S_100_Pos,Other,random,H2O_1S1,35,0.0002688605689089
S_100_Pos,Other,random,C1H4O_1S1,36,0.0002765422994492
S_100_Pos,Other,random,C10H14N2O6,36,0.0002765422994492
S_100_Pos,Other,random,C1H5O2,36,0.0002765422994492
S_100_Pos,Other,random,C7H13N3O3,37,0.0002842240299894
S_100_Pos,Other,random,C8H12O7,37,0.0002842240299894
S_100_Pos,Other,random,C18H28O1,38,0.0002919057605297
S_100_Pos,Other,random,S1,38,0.0002919057605297
S_100_Pos,Other,random,C2H4O2S2,38,0.0002919057605297
S_100_Pos,Other,random,H3O2,40,0.0003072692216102
S_100_Pos,Other,random,C2H2O2S_1,40,0.0003072692216102
S_100_Pos,Other,random,H1O3,41,0.0003149509521505
S_100_Pos,Other,random,C_2N_1O1P1,41,0.0003149509521505
S_100_Pos,Other,random,C18H26O_1,41,0.0003149509521505
S_100_Pos,Other,random,H2O_1Cl1N1,42,0.0003226326826907
S_100_Pos,Other,random,C19H26O1,43,0.000330314413231
S_100_Pos,Other,random,C15H8O6,43,0.000330314413231
S_100_Pos,Other,random,C4O8,43,0.000330314413231
S_100_Pos,Other,random,H3O1,44,0.0003379961437712
S_100_Pos,Other,random,C5H8N2O2S1,44,0.0003379961437712
S_100_Pos,Other,random,C4H4N1P_1,45,0.0003456778743115
S_100_Pos,Other,random,C1H5,46,0.0003533596048517
S_100_Pos,Other,random,C8H12N2O4S1,48,0.0003687230659322
S_100_Pos,Other,random,H_1S1,48,0.0003687230659322
S_100_Pos,Other,random,C3H7,48,0.0003687230659322
S_100_Pos,Other,random,C12H20O5,49,0.0003764047964725
S_100_Pos,Other,random,C9H14N2O4S1,51,0.000391768257553
S_100_Pos,Other,random,isoprene addition (-H),51,0.000391768257553
S_100_Pos,Other,random,H_3O1,51,0.000391768257553
S_100_Pos,Other,random,C1H_1,51,0.000391768257553
S_100_Pos,Other,random,C15H28O1,52,0.0003994499880933
S_100_Pos,Other,random,O1H1,52,0.0003994499880933
S_100_Pos,Other,random,C16H28,52,0.0003994499880933
S_100_Pos,Other,random,H3,54,0.0004148134491738
S_100_Pos,Other,random,CH,54,0.0004148134491738
S_100_Pos,Other,random,C7H8N1O5P1S1,54,0.0004148134491738
S_100_Pos,Other,random,C1H_1O2,55,0.000422495179714
S_100_Pos,Other,random,H4N1O3P1,55,0.000422495179714
S_100_Pos,Other,random,C3H3O1,55,0.000422495179714
S_100_Pos,Other,random,C16H12O5,56,0.0004301769102543
S_100_Pos,Other,random,C18H26,56,0.0004301769102543
S_100_Pos,Other,random,H3C2,57,0.0004378586407945
S_100_Pos,Other,random,C12_C13,57,0.0004378586407945
S_100_Pos,Other,random,C8H14O6,57,0.0004378586407945
S_100_Pos,Other,random,C8H14N1O8P1,57,0.0004378586407945
S_100_Pos,Other,random,C_2H_2O1S2,58,0.0004455403713348
S_100_Pos,Other,random,C2H6N1O2P1,58,0.0004455403713348
S_100_Pos,Other,random,C18H24,59,0.0004532221018751
S_100_Pos,Other,random,C1H3,59,0.0004532221018751
S_100_Pos,Other,random,C2H5O1,59,0.0004532221018751
S_100_Pos,Other,random,C2O7,61,0.0004685855629556
S_100_Pos,Other,random,acetone_(_H)_C3H5O,61,0.0004685855629556
S_100_Pos,Other,random,acetylation (-H),61,0.0004685855629556
S_100_Pos,Other,random,acetone (-H),61,0.0004685855629556
S_100_Pos,Other,random,C14H14O6,61,0.0004685855629556
S_100_Pos,Other,random,CH3COO-,61,0.0004685855629556
S_100_Pos,Other,random,C5H9O4,61,0.0004685855629556
S_100_Pos,Other,random,CHO,61,0.0004685855629556
S_100_Pos,Other,random,C15H24O3,62,0.0004762672934958
S_100_Pos,Other,random,CHO2,63,0.0004839490240361
S_100_Pos,Other,random,H_1O1,63,0.0004839490240361
S_100_Pos,Other,random,C8H12N2O5S1,64,0.0004916307545763
S_100_Pos,Other,random,C2HO,64,0.0004916307545763
S_100_Pos,Other,random,C11H20O7S1N1P1,64,0.0004916307545763
S_100_Pos,Other,random,H_1O_1F1,64,0.0004916307545763
S_100_Pos,Other,random,C14H26O2,64,0.0004916307545763
S_100_Pos,Other,random,C2H_6O7,65,0.0004993124851166
S_100_Pos,Other,random,C6H11O5,65,0.0004993124851166
S_100_Pos,Other,random,C2H3O,65,0.0004993124851166
S_100_Pos,Other,random,glucose_C6H12O6,66,0.0005069942156569
S_100_Pos,Other,random,C3H3O2,66,0.0005069942156569
S_100_Pos,Other,random,C18H24O1,67,0.0005146759461971
S_100_Pos,Other,random,H1,67,0.0005146759461971
S_100_Pos,Other,random,pyridoxal phosphate (-H2O),67,0.0005146759461971
S_100_Pos,Other,random,C6H12O7N1P1,69,0.0005300394072776
S_100_Pos,Other,random,C2H6N1O3P1,69,0.0005300394072776
S_100_Pos,Other,random,C4H10O1N2S1,71,0.0005454028683581
S_100_Pos,Other,random,C5H7O3,71,0.0005454028683581
S_100_Pos,Other,random,C7H12O6,73,0.0005607663294386
S_100_Pos,Other,random,C6H10N1O7P1,73,0.0005607663294386
S_100_Pos,Other,random,C3H8O1N2S1,74,0.0005684480599789
S_100_Pos,Other,random,C18H22O1,74,0.0005684480599789
S_100_Pos,Other,random,C14H26O1,75,0.0005761297905192
S_100_Pos,Other,random,H16,76,0.0005838115210594
S_100_Pos,Other,random,C15H26O1,76,0.0005838115210594
S_100_Pos,Other,random,C3H8N1O3P1,77,0.0005914932515997
S_100_Pos,Other,random,C9H16N1O7P1,77,0.0005914932515997
S_100_Pos,Other,random,C12H23O6N3,78,0.0005991749821399
S_100_Pos,Other,random,C3H6N1O4P1,78,0.0005991749821399
S_100_Pos,Other,random,C2H8O4N1P1,78,0.0005991749821399
S_100_Pos,Other,random,H_1O3S1,78,0.0005991749821399
S_100_Pos,Other,random,C16H24O2,81,0.0006222201737607
S_100_Pos,Other,random,C15H8O4,82,0.000629901904301
S_100_Pos,Other,random,C8H12O1S2,82,0.000629901904301
S_100_Pos,Other,random,H1O3S1,82,0.000629901904301
S_100_Pos,Other,random,C10H10F1N3O5,84,0.0006452653653815
S_100_Pos,Other,random,C6H10O6,85,0.0006529470959217
S_100_Pos,Other,random,C12H24O2,85,0.0006529470959217
S_100_Pos,Other,random,C12H8S2,88,0.0006759922875425
S_100_Pos,Other,random,C5H10O3N1P1,88,0.0006759922875425
S_100_Pos,Other,random,C5H10N1O6P1,90,0.000691355748623
S_100_Pos,Other,random,C11H12O6,90,0.000691355748623
S_100_Pos,Other,random,C17H16O2,91,0.0006990374791633
S_100_Pos,Other,random,C16H20O3,92,0.0007067192097035
S_100_Pos,Other,random,C14H8O2,97,0.0007451278624048
S_100_Pos,Other,random,C18H14N1F1O1,97,0.0007451278624048
S_100_Pos,Other,random,C5H12N1O3P1,100,0.0007681730540256
S_100_Pos,Other,random,Glucuronic Acid (-H2O),101,0.0007758547845658
S_100_Pos,Other,random,C6H8O6,101,0.0007758547845658
S_100_Pos,Other,random,C15H24,104,0.0007988999761866
S_100_Pos,Other,random,C15H22O2,109,0.0008373086288879
S_100_Pos,Other,random,C6H12O5,111,0.0008526720899684
S_100_Pos,Other,random,C12H11O4,112,0.0008603538205086
S_100_Pos,Other,random,C10H18O4,114,0.0008757172815891
S_100_Pos,Other,random,C5H12Cl1O1N2P1,115,0.0008833990121294
S_100_Pos,Other,random,C6H6O6,115,0.0008833990121294
S_100_Pos,Other,random,C7H4O6,119,0.0009141259342904
S_100_Pos,Other,random,C15H22O1,122,0.0009371711259112
S_100_Pos,Other,random,C14H22,122,0.0009371711259112
S_100_Pos,Other,random,C12H20O3,123,0.0009448528564515
S_100_Pos,Other,random,C5H10O5,125,0.000960216317532
S_100_Pos,Other,random,C13H20O_1,126,0.0009678980480722
S_100_Pos,Other,random,C7H12O5,126,0.0009678980480722
S_100_Pos,Other,random,C4H8O5,129,0.000990943239693
S_100_Pos,Other,random,C15H18O3,130,0.0009986249702332
S_100_Pos,Other,random,C12H22O1,132,0.0010139884313138
S_100_Pos,Other,random,C1H1O2F1,137,0.001052397084015
S_100_Pos,Other,random,C10H4O5,139,0.0010677605450955
S_100_Pos,Other,random,C13H10O1,140,0.0010754422756358
S_100_Pos,Other,random,C6H10O5,140,0.0010754422756358
S_100_Pos,Other,random,C14H20O2,142,0.0010908057367163
S_100_Pos,Other,random,C12H16O4,145,0.0011138509283371
S_100_Pos,Other,random,C7H10O5,146,0.0011215326588773
S_100_Pos,Other,random,C5O5H8,152,0.0011676230421189
S_100_Pos,Other,random,C8H14O4,160,0.0012290768864409
S_100_Pos,Other,random,C11H6O1,160,0.0012290768864409
S_100_Pos,Other,random,C4H4O5,162,0.0012444403475214
S_100_Pos,Other,random,C12H10O4,164,0.001259803808602
S_100_Pos,Other,random,C6H8O5,164,0.001259803808602
S_100_Pos,Other,random,C6H12O4,164,0.001259803808602
S_100_Pos,Other,random,C12H8O3,165,0.0012674855391422
S_100_Pos,Other,random,C6H6O5,167,0.0012828490002227
S_100_Pos,Other,random,C3H8O4,167,0.0012828490002227
S_100_Pos,Other,random,C3H2O5,169,0.0012982124613032
S_100_Pos,Other,random,C11H6O3,169,0.0012982124613032
S_100_Pos,Other,random,C13H10O3,169,0.0012982124613032
S_100_Pos,Other,random,C13H16O3,171,0.0013135759223837
S_100_Pos,Other,random,C7H12O4,174,0.0013366211140045
S_100_Pos,Other,random,C12H20,174,0.0013366211140045
S_100_Pos,Other,random,C9H6O5,175,0.0013443028445448
S_100_Pos,Other,random,C5H10O4,181,0.0013903932277863
S_100_Pos,Other,random,C9H16O3,187,0.0014364836110278
S_100_Pos,Other,random,C11H8O4,189,0.0014518470721084
S_100_Pos,Other,random,C11H10O4,194,0.0014902557248096
S_100_Pos,Other,random,C6H10O4,196,0.0015056191858901
